ID,solution_ID,imagegenerator,stepnumber,variant,param,face_definition,urlappend,algo_next_de,algo_next_en
,moves,visualcube,1,27,fc,wwwbbbbbbyybyybyybrrrrrrrrr,"","",f'
,moves,visualcube,1,28,fc,wwwwwwwwwbbboooooorrrbbbbbb,"","",d'
,moves,visualcube,1,29,fc,rrwrrwrrwbbbbbbbbbyyryyryyr,"","",l'
,moves,visualcube,1,30,fc,ggggggwwwbwwbwwbwwrrrrrrrrr,"","",b'
,moves,visualcube,1,31,fc,wowwowwowbbbbbbbbbrwrrwrrwr,"","",M
,moves,visualcube,1,32,fc,wrwwrwwrwbbbbbbbbbryrryrryr,"","",M'
,moves,visualcube,1,33,fc,wwwwwwwwwbbbrrrbbbrrrgggrrr,"","",E
,moves,visualcube,1,34,fc,wwwwwwwwwbbbooobbbrrrbbbrrr,"","",E'
,moves,visualcube,1,35,fc,wwwgggwwwbwbbwbbwbrrrrrrrrr,"","",S
,moves,visualcube,1,36,fc,wwwbbbwwwbybbybbybrrrrrrrrr,"","",S'
,moves,visualcube,1,37,fc,rrrrrrrrrbbbbbbbbbyyyyyyyyy,"","",x
,moves,visualcube,1,38,fc,ooooooooobbbbbbbbbwwwwwwwww,"","",x'
,moves,visualcube,1,39,fc,wwwwwwwwwooooooooobbbbbbbbb,"","",y
,moves,visualcube,1,40,fc,wwwwwwwwwrrrrrrrrrggggggggg,"","",y'
,moves,visualcube,1,41,fc,gggggggggwwwwwwwwwrrrrrrrrr,"","",z
,moves,visualcube,1,42,fc,bbbbbbbbbyyyyyyyyyrrrrrrrrr,"","",z'
